start_date,end_date,location_name,country,post_emergency,refugee_pop,persons_per_handpump,persons_per_tap,persons_per_shower,persons_per_hygiene_promoter,persons_per_toilet,defectae_in_toilet_HH_perc,toilets_per_HH_percentage,solid_waste_disposal_HH_perc,menstrual_hygiene_satisfaction,access_to_soap_HH_perc,liters_per_person_per_day,liters_per_HH_per_day,non_chlorinated_0_cfu,storage10L_HH_perc,safe_water_perc,safe_water_collect_HH_perc
2019-11-04,2019-12-01,Beakoro,Chad,Post-emergency,234,234,NA,21,117,21,NA,20,NA,NA,NA,51,NA,NA,NA,NA,NA
2019-11-04,2019-12-01,Bekan,Chad,Post-emergency,3093,1031,NA,42,618,38,NA,10,NA,NA,NA,11,NA,NA,NA,NA,NA
2019-11-04,2019-12-01,Bekourou,Chad,Post-emergency,1236,618,NA,17,247,17,NA,21,NA,NA,NA,19,NA,NA,NA,NA,NA
2019-11-04,2019-12-01,Belom,Chad,Post-emergency,21651,504,NA,6,4330,6,NA,60,NA,NA,NA,31,NA,95,NA,NA,NA
2019-11-04,2019-12-01,Bredjing,Chad,Post-emergency,47559,NA,264,10,4755,11,NA,41,NA,NA,NA,14,NA,100,NA,100,NA
2019-11-04,2019-12-01,Dar Es Salam,Chad,Post-emergency,10721,357,NA,17,2144,17,NA,19,NA,NA,NA,34,NA,97,NA,NA,NA
2019-11-04,2019-12-01,Dembo,Chad,Post-emergency,2929,732,NA,31,585,31,NA,12,NA,NA,NA,16,NA,NA,NA,NA,NA
2019-11-04,2019-12-01,Diba,Chad,Post-emergency,2680,670,NA,9,536,9,NA,28,NA,NA,NA,17,NA,NA,NA,NA,NA
2019-11-04,2019-12-01,Dilingala,Chad,Post-emergency,2300,767,NA,39,460,35,NA,9,NA,NA,NA,15,NA,NA,NA,NA,NA
2019-11-04,2019-12-01,Djabal,Chad,Post-emergency,23923,NA,114,9,4784,10,NA,48,NA,NA,NA,19,NA,100,NA,100,NA
2019-11-04,2019-12-01,Doholo,Chad,Post-emergency,6058,505,NA,5,1211,5,NA,69,NA,NA,NA,33,NA,83,NA,NA,NA
2019-11-04,2019-12-01,Dosseye,Chad,Post-emergency,13895,347,NA,5,2779,5,NA,82,NA,NA,NA,35,NA,93,NA,NA,NA
2019-11-04,2019-12-01,Farchana,Chad,Post-emergency,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-04,2019-12-01,Gaga,Chad,Post-emergency,25392,NA,605,7,4232,7,NA,59,NA,NA,NA,14,NA,100,NA,100,NA
2019-11-04,2019-12-01,Gon,Chad,Post-emergency,2490,1245,NA,69,498,59,NA,5,NA,NA,NA,9,NA,NA,NA,NA,NA
2019-11-04,2019-12-01,Gondje,Chad,Post-emergency,7992,320,NA,6,1598,6,NA,71,NA,NA,NA,38,NA,96,NA,NA,NA
2019-11-04,2019-12-01,Goz Amer,Chad,Post-emergency,36839,695,NA,8,6139,9,NA,51,NA,NA,NA,17,NA,NA,NA,NA,NA
2019-11-04,2019-12-01,Iridimi,Chad,Post-emergency,20834,NA,151,11,4166,12,NA,35,NA,NA,NA,14,NA,100,NA,100,NA
2019-11-04,2019-12-01,Kerfi,Chad,Post-emergency,1365,273,NA,5,455,5,NA,66,NA,NA,NA,39,NA,NA,NA,NA,NA
2019-11-04,2019-12-01,Kounoungou,Chad,Post-emergency,19983,NA,227,12,3996,12,NA,35,NA,NA,NA,15,NA,100,NA,100,NA
2019-11-04,2019-12-01,Mile,Chad,Post-emergency,21056,NA,160,13,4211,14,NA,29,NA,NA,NA,14,NA,100,NA,100,NA
2019-11-04,2019-12-01,Moyo,Chad,Post-emergency,8560,342,NA,5,1712,6,NA,69,NA,NA,NA,41,NA,100,NA,NA,NA
2019-11-04,2019-12-01,Oure Cassoni,Chad,Post-emergency,31110,NA,207,8,6222,8,NA,45,NA,NA,NA,18,NA,100,NA,100,NA
2019-11-04,2019-12-01,Silambi,Chad,Post-emergency,647,324,NA,9,NA,9,NA,38,NA,NA,NA,37,NA,NA,NA,NA,NA
2019-11-04,2019-12-01,Touloum,Chad,Post-emergency,25831,NA,166,13,5166,14,NA,32,NA,NA,NA,15,NA,100,NA,100,NA
2019-11-04,2019-12-01,Treguine,Chad,Post-emergency,25411,941,NA,7,4235,7,NA,61,NA,NA,NA,13,NA,NA,NA,NA,NA
2019-11-04,2019-12-01,Vom,Chad,Post-emergency,1158,579,NA,7,231,7,NA,39,NA,NA,NA,20,NA,NA,NA,NA,NA
2019-11-04,2019-12-01,Maicao,Colombia,Emergency,350,NA,NA,50,NA,10,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA
2019-11-04,2019-12-01,Bili,Democratic Republic of the Congo,Post-emergency,9542,500,580,16,2385,10,NA,62,NA,NA,NA,13,NA,NA,NA,NA,NA
2019-11-04,2019-12-01,Biringi (Aru),Democratic Republic of the Congo,Post-emergency,6760,1943,NA,13,845,11,NA,21,NA,NA,NA,18,NA,NA,NA,NA,NA
2019-11-04,2019-12-01,Boyabu,Democratic Republic of the Congo,Post-emergency,15960,550,NA,34,3990,22,NA,14,NA,NA,NA,21,NA,100,NA,NA,NA
2019-11-04,2019-12-01,Inke,Democratic Republic of the Congo,Post-emergency,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-04,2019-12-01,Kaka (Dungu),Democratic Republic of the Congo,Post-emergency,1063,532,NA,10,354,10,NA,22,NA,NA,NA,37,NA,100,NA,100,NA
2019-11-04,2019-12-01,Lusenda,Democratic Republic of the Congo,Post-emergency,30145,NA,125,34,1039,16,NA,27,NA,NA,NA,16,NA,100,NA,100,NA
2019-11-04,2019-12-01,Meri (Aba),Democratic Republic of the Congo,Post-emergency,24826,6320,144,13,1909,15,NA,22,NA,NA,NA,20,NA,100,NA,100,NA
2019-11-04,2019-12-01,Mole,Democratic Republic of the Congo,Post-emergency,14951,2136,467,34,3737,22,NA,14,NA,NA,NA,22,NA,100,NA,100,NA
2019-11-04,2019-12-01,Mulongwe (Baraka),Democratic Republic of the Congo,Post-emergency,8444,2815,117,9,351,8,NA,44,NA,NA,NA,11,NA,100,NA,100,NA
2019-11-04,2019-12-01,Nambili (Doruma),Democratic Republic of the Congo,Post-emergency,5853,532,NA,23,1951,28,NA,13,NA,NA,NA,18,NA,NA,NA,NA,NA
2019-11-04,2019-12-01,Ali Adde,Djibouti,Post-emergency,15941,3985,74,56,NA,10,NA,35,NA,NA,NA,16,NA,NA,NA,100,NA
2019-11-04,2019-12-01,Adi Harush,Ethiopia,Post-emergency,17596,NA,113,29,977,11,NA,58,NA,NA,NA,14,NA,100,NA,100,NA
2019-11-04,2019-12-01,Awbarre,Ethiopia,Post-emergency,12002,NA,138,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,7,NA
2019-11-04,2019-12-01,Aysaita,Ethiopia,Post-emergency,22673,NA,168,57,4534,27,NA,51,NA,NA,NA,17,NA,100,NA,100,NA
2019-11-04,2019-12-01,Bambasi,Ethiopia,Post-emergency,17516,NA,66,6,1167,6,NA,78,NA,NA,NA,12,NA,NA,NA,100,NA
2019-11-04,2019-12-01,Berhale,Ethiopia,Post-emergency,19662,NA,113,43,1512,22,NA,37,NA,NA,NA,10,NA,100,NA,100,NA
2019-11-04,2019-12-01,Bokolmanyo,Ethiopia,Post-emergency,24747,NA,93,35,412,31,NA,18,NA,NA,NA,21,NA,NA,NA,100,NA
2019-11-04,2019-12-01,Buramino,Ethiopia,Post-emergency,28512,NA,100,49,1096,30,NA,19,NA,NA,NA,17,NA,NA,NA,100,NA
2019-11-04,2019-12-01,Dollo Ado Transit Centre,Ethiopia,Emergency,342,NA,NA,42,NA,17,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA
2019-11-04,2019-12-01,Fugnido,Ethiopia,Post-emergency,41127,NA,70,37,761,11,NA,43,NA,NA,NA,19,NA,NA,NA,NA,NA
2019-11-04,2019-12-01,Fugnido 2,Ethiopia,Post-emergency,8898,NA,48,17,444,11,NA,40,NA,NA,NA,21,NA,NA,NA,NA,NA
2019-11-04,2019-12-01,Hilaweyn,Ethiopia,Post-emergency,32225,NA,96,14,1039,34,NA,16,NA,NA,NA,23,NA,NA,NA,100,NA
2019-11-04,2019-12-01,Jewi,Ethiopia,Post-emergency,55465,NA,122,27,924,10,NA,53,NA,NA,NA,14,NA,NA,NA,NA,NA
2019-11-04,2019-12-01,Kebribeyah,Ethiopia,Post-emergency,14686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
2019-11-04,2019-12-01,Kobe,Ethiopia,Post-emergency,28557,NA,100,33,475,18,NA,20,NA,NA,NA,31,NA,NA,NA,100,NA
2019-11-04,2019-12-01,Kule,Ethiopia,Post-emergency,43434,NA,134,27,549,12,NA,39,NA,NA,NA,18,NA,NA,NA,NA,NA
2019-11-04,2019-12-01,Mai Aini,Ethiopia,Post-emergency,15800,NA,98,23,1053,9,NA,63,NA,NA,NA,14,NA,100,NA,100,NA
2019-11-04,2019-12-01,Melkadida,Ethiopia,Post-emergency,31121,NA,130,43,518,21,NA,17,NA,NA,NA,23,NA,NA,NA,100,NA
2019-11-04,2019-12-01,Nguenyyiel,Ethiopia,Post-emergency,82326,NA,137,16,579,15,NA,31,NA,NA,NA,10,NA,NA,NA,NA,NA
2019-11-04,2019-12-01,Okugo,Ethiopia,Post-emergency,10774,NA,88,NA,489,17,NA,19,NA,NA,NA,20,NA,NA,NA,NA,NA
2019-11-04,2019-12-01,Sheder,Ethiopia,Post-emergency,11687,NA,159,NA,2337,13,NA,39,NA,NA,NA,17,NA,NA,NA,47,NA
2019-11-04,2019-12-01,Sherkole,Ethiopia,Post-emergency,11017,NA,90,7,550,7,NA,54,NA,NA,NA,20,NA,NA,NA,100,NA
2019-11-04,2019-12-01,Shimelba,Ethiopia,Post-emergency,7705,NA,107,19,481,7,NA,61,NA,NA,NA,19,NA,100,NA,100,NA
2019-11-04,2019-12-01,Tierkidi,Ethiopia,Post-emergency,61923,NA,198,260,1125,26,NA,17,NA,NA,NA,9,NA,NA,NA,NA,NA
2019-11-04,2019-12-01,Tongo,Ethiopia,Post-emergency,12219,NA,177,11,610,8,NA,59,NA,NA,NA,17,NA,NA,NA,100,NA
2019-11-04,2019-12-01,Tsore Camp (Assosa),Ethiopia,Post-emergency,13076,NA,96,7,653,6,NA,74,NA,NA,NA,21,NA,NA,NA,100,NA
2019-11-04,2019-12-01,Fetentaa,Ghana,Post-emergency,848,NA,55,24,84,10,NA,2,NA,NA,NA,20,NA,50,NA,33,NA
2019-11-04,2019-12-01,Arbat,Iraq,Post-emergency,9178,NA,4,4,1835,4,NA,88,NA,NA,NA,107,NA,100,NA,100,NA
2019-11-04,2019-12-01,Basirma,Iraq,Post-emergency,2500,NA,5,5,833,5,NA,100,NA,NA,NA,101,NA,100,NA,100,NA
2019-11-04,2019-12-01,Kawergosk,Iraq,Post-emergency,7668,NA,4,4,958,4,NA,100,NA,NA,NA,85,NA,100,NA,100,NA
2019-11-04,2019-12-01,Qushtapa,Iraq,Post-emergency,8210,NA,5,4,912,4,NA,100,NA,NA,NA,90,NA,100,NA,100,NA
2019-11-04,2019-12-01,Dagahaley,Kenya,Post-emergency,77542,NA,92,NA,1938,7,NA,77,NA,NA,NA,24,NA,NA,NA,100,NA
2019-11-04,2019-12-01,Hagadera,Kenya,Post-emergency,81534,NA,98,NA,2038,5,NA,87,NA,NA,NA,24,NA,NA,NA,97,NA
2019-11-04,2019-12-01,Ifo,Kenya,Post-emergency,73587,NA,64,NA,1839,7,NA,74,NA,NA,NA,29,NA,NA,NA,94,NA
2019-11-04,2019-12-01,Dzaleka,Malawi,Post-emergency,NA,1046,74,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-04,2019-12-01,Maratane,Mozambique,Post-emergency,9244,622,NA,NA,NA,5,NA,68,NA,NA,NA,8,NA,NA,NA,NA,NA
2019-11-04,2019-12-01,Abala,Niger,Post-emergency,15447,NA,231,69,15447,23,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA
2019-11-04,2019-12-01,Tabareybarey,Niger,Post-emergency,10690,NA,202,142,10690,105,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA
2019-11-04,2019-12-01,Gamboma,Republic of Congo,Post-emergency,2044,304,557,11,340,12,NA,28,NA,NA,NA,18,NA,100,NA,100,NA
2019-11-04,2019-12-01,Gihembe,Rwanda,Post-emergency,12285,NA,111,NA,NA,20,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA
2019-11-04,2019-12-01,Kiziba,Rwanda,Post-emergency,16867,NA,50,93,227,34,NA,NA,NA,NA,NA,21,NA,NA,NA,100,NA
2019-11-04,2019-12-01,Mahama,Rwanda,Post-emergency,61737,NA,78,17,514,17,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA
2019-11-04,2019-12-01,Nyabiheke,Rwanda,Post-emergency,14261,NA,101,139,103,20,NA,NA,NA,NA,NA,0,NA,NA,NA,50,NA
2019-11-04,2019-12-01,Doro,South Sudan,Post-emergency,61032,234,94,NA,278,27,NA,16,NA,NA,NA,16,NA,NA,NA,100,NA
2019-11-04,2019-12-01,Gendrassa,South Sudan,Post-emergency,17845,243,107,NA,278,21,NA,21,NA,NA,NA,13,NA,100,NA,97,NA
2019-11-04,2019-12-01,Kaya,South Sudan,Post-emergency,24031,NA,69,NA,190,11,NA,40,NA,NA,NA,13,NA,100,NA,92,NA
2019-11-04,2019-12-01,Yusuf Batil,South Sudan,Post-emergency,47228,423,90,NA,215,19,NA,26,NA,NA,NA,12,NA,100,NA,59,NA
2019-11-04,2019-12-01,Al Jameya,Sudan,Post-emergency,6902,NA,99,NA,460,5,NA,89,NA,NA,NA,21,NA,NA,NA,100,NA
2019-11-04,2019-12-01,Al Kashafa,Sudan,Post-emergency,13009,NA,155,NA,448,17,NA,20,NA,NA,NA,9,NA,NA,NA,100,NA
2019-11-04,2019-12-01,Al Redis 1,Sudan,Post-emergency,11399,NA,126,NA,495,21,NA,18,NA,NA,NA,13,NA,NA,NA,93,NA
2019-11-04,2019-12-01,Al Redis 2,Sudan,Post-emergency,26065,NA,107,NA,521,28,NA,9,NA,NA,NA,10,NA,NA,NA,100,NA
2019-11-04,2019-12-01,Alagaya,Sudan,Post-emergency,19478,NA,87,NA,541,109,NA,NA,NA,NA,NA,11,NA,NA,NA,93,NA
2019-11-04,2019-12-01,Dabat Bosin,Sudan,Post-emergency,4814,NA,148,NA,802,63,NA,NA,NA,NA,NA,20,NA,NA,NA,100,NA
2019-11-04,2019-12-01,El Fardus,Sudan,Post-emergency,5933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
2019-11-04,2019-12-01,Jouri,Sudan,Post-emergency,10918,NA,72,NA,454,19,NA,20,NA,NA,NA,9,NA,NA,NA,100,NA
2019-11-04,2019-12-01,Khor Alwarel,Sudan,Post-emergency,45423,NA,171,NA,698,72,NA,NA,NA,NA,NA,9,NA,NA,NA,100,NA
2019-11-04,2019-12-01,Um Sangour,Sudan,Post-emergency,23308,NA,241,NA,776,19,NA,14,NA,NA,NA,11,NA,NA,NA,100,NA
2019-11-04,2019-12-01,Wad Sharife,Sudan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-04,2019-12-01,Mtendeli,Tanzania,Post-emergency,31751,NA,72,NA,858,6,NA,41,NA,NA,NA,27,NA,NA,NA,100,NA
2019-11-04,2019-12-01,Nduta,Tanzania,Post-emergency,72911,NA,64,5,623,9,NA,44,NA,NA,NA,24,NA,NA,NA,100,NA
2019-11-04,2019-12-01,Nyarugusu Burundian,Tanzania,Post-emergency,75127,NA,127,NA,916,7,NA,62,NA,NA,NA,20,NA,NA,NA,100,NA
2019-11-04,2019-12-01,Nyarugusu Congolese,Tanzania,Post-emergency,55870,NA,104,NA,634,6,NA,79,NA,NA,NA,26,NA,NA,NA,100,NA
2019-11-04,2019-12-01,Imvepi,Uganda,Post-emergency,62711,300,159,4,586,4,NA,69,NA,NA,NA,22,NA,60,NA,0,NA
2019-11-04,2019-12-01,Nakivale,Uganda,Post-emergency,89207,819,564,11,339,5,NA,77,NA,NA,NA,18,NA,64,NA,98,NA
2019-11-04,2019-12-01,Oruchinga,Uganda,Post-emergency,8027,446,617,13,2675,10,NA,72,NA,NA,NA,19,NA,86,NA,NA,NA
2019-11-04,2019-12-01,Rhino Camp,Uganda,Post-emergency,113223,229,285,18,826,3,NA,45,NA,NA,NA,20,NA,NA,NA,94,NA
2019-09-30,2019-11-03,Auserd,Algeria,Post-emergency,18638,NA,61,4,642,5,NA,94,NA,NA,NA,15,NA,100,NA,100,NA
2019-09-30,2019-11-03,Boujdour,Algeria,Post-emergency,9601,NA,NA,4,331,5,NA,94,NA,NA,NA,22,NA,100,NA,100,NA
2019-09-30,2019-11-03,Dakhla,Algeria,Post-emergency,10870,NA,49,4,374,5,NA,98,NA,NA,NA,43,NA,100,NA,100,NA
2019-09-30,2019-11-03,Layounne,Algeria,Post-emergency,25503,NA,NA,5,1275,5,NA,88,NA,NA,NA,13,NA,100,NA,0,NA
2019-09-30,2019-11-03,Smara,Algeria,Post-emergency,25389,NA,98,5,1493,5,NA,87,NA,NA,NA,21,NA,100,NA,100,NA
2019-09-30,2019-11-03,Lovua settlement,Angola,Post-emergency,8315,NA,73,NA,377,2,NA,100,NA,NA,NA,15,NA,NA,NA,NA,NA
2019-09-30,2019-11-03,Goudebo,Burkina Faso,Post-emergency,8788,0,0,31,NA,17,NA,25,NA,NA,NA,14,NA,100,NA,96,NA
2019-09-30,2019-11-03,Mentao,Burkina Faso,Post-emergency,6879,0,0,13,343,13,NA,34,NA,NA,NA,19,NA,NA,NA,89,NA
2019-09-30,2019-11-03,Borgop,Cameroon,Post-emergency,12309,513,NA,15,307,15,NA,NA,NA,NA,NA,14,NA,98,NA,0,NA
2019-09-30,2019-11-03,Gado,Cameroon,Post-emergency,26062,576,105,43,491,37,NA,1,NA,NA,NA,15,NA,93,NA,98,NA
2019-09-30,2019-11-03,Lolo,Cameroon,Post-emergency,13272,457,159,17,428,17,NA,1,NA,NA,NA,16,NA,100,NA,100,NA
2019-09-30,2019-11-03,Mbile,Cameroon,Post-emergency,13707,685,NA,18,489,15,NA,1,NA,NA,NA,10,NA,100,NA,NA,NA
2019-09-30,2019-11-03,Ngam,Cameroon,Post-emergency,7179,479,NA,20,205,13,NA,NA,NA,NA,NA,15,NA,100,NA,0,NA
2019-09-30,2019-11-03,Ngarisingo,Cameroon,Post-emergency,1235,412,NA,10,411,11,NA,NA,NA,NA,NA,17,NA,100,NA,0,NA
2019-09-30,2019-11-03,Timangolo,Cameroon,Post-emergency,7346,474,145,9,367,9,NA,34,NA,NA,NA,10,NA,100,NA,NA,NA
2019-09-30,2019-11-03,Amboko,Chad,Post-emergency,9830,427,NA,5,1966,5,NA,75,NA,NA,NA,27,NA,87,NA,NA,NA
2019-09-30,2019-11-03,Amnabak,Chad,Post-emergency,23837,NA,322,12,4767,13,NA,31,NA,NA,NA,11,NA,100,NA,100,NA
2019-09-30,2019-11-03,Beakoro,Chad,Post-emergency,234,234,NA,21,117,21,NA,20,NA,NA,NA,51,NA,NA,NA,NA,NA
2019-09-30,2019-11-03,Bekan,Chad,Post-emergency,3093,1031,NA,42,618,38,NA,10,NA,NA,NA,11,NA,NA,NA,NA,NA
2019-09-30,2019-11-03,Bekourou,Chad,Post-emergency,1236,618,NA,22,247,21,NA,17,NA,NA,NA,19,NA,NA,NA,NA,NA
2019-09-30,2019-11-03,Belom,Chad,Post-emergency,21651,504,NA,6,4330,6,NA,60,NA,NA,NA,31,NA,91,NA,NA,NA
2019-09-30,2019-11-03,Bredjing,Chad,Post-emergency,47559,NA,264,10,4755,11,NA,40,NA,NA,NA,14,NA,100,NA,100,NA
2019-09-30,2019-11-03,Dar Es Salam,Chad,Post-emergency,10721,357,NA,17,2144,17,NA,19,NA,NA,NA,34,NA,93,NA,NA,NA
2019-09-30,2019-11-03,Dembo,Chad,Post-emergency,2929,732,NA,31,585,31,NA,12,NA,NA,NA,16,NA,NA,NA,NA,NA
2019-09-30,2019-11-03,Diba,Chad,Post-emergency,2680,670,NA,9,536,9,NA,28,NA,NA,NA,17,NA,NA,NA,NA,NA
2019-09-30,2019-11-03,Dilingala,Chad,Post-emergency,2300,767,NA,39,460,35,NA,9,NA,NA,NA,15,NA,NA,NA,NA,NA
2019-09-30,2019-11-03,Djabal,Chad,Post-emergency,23923,NA,114,9,4784,10,NA,48,NA,NA,NA,19,NA,100,NA,100,NA
2019-09-30,2019-11-03,Doholo,Chad,Post-emergency,6058,551,NA,5,1211,5,NA,69,NA,NA,NA,31,NA,91,NA,NA,NA
2019-09-30,2019-11-03,Dosseye,Chad,Post-emergency,13895,347,NA,5,2779,5,NA,82,NA,NA,NA,35,NA,90,NA,NA,NA
2019-09-30,2019-11-03,Farchana,Chad,Post-emergency,29561,NA,379,7,4223,8,NA,58,NA,NA,NA,14,NA,100,NA,100,NA
2019-09-30,2019-11-03,Gaga,Chad,Post-emergency,25392,NA,605,7,4232,7,NA,59,NA,NA,NA,14,NA,100,NA,100,NA
2019-09-30,2019-11-03,Gon,Chad,Post-emergency,2490,1245,NA,69,498,59,NA,5,NA,NA,NA,9,NA,NA,NA,NA,NA
2019-09-30,2019-11-03,Gondje,Chad,Post-emergency,7992,320,NA,6,1598,6,NA,71,NA,NA,NA,38,NA,96,NA,NA,NA
2019-09-30,2019-11-03,Goz Amer,Chad,Post-emergency,36839,695,NA,8,6139,9,NA,51,NA,NA,NA,17,NA,NA,NA,NA,NA
2019-09-30,2019-11-03,Iridimi,Chad,Post-emergency,20834,NA,151,11,4166,12,NA,35,NA,NA,NA,14,NA,100,NA,100,NA
2019-09-30,2019-11-03,Kerfi,Chad,Post-emergency,1365,273,NA,5,455,5,NA,66,NA,NA,NA,39,NA,NA,NA,NA,NA
2019-09-30,2019-11-03,Kounoungou,Chad,Post-emergency,19983,NA,227,12,3996,12,NA,35,NA,NA,NA,15,NA,100,NA,100,NA
2019-09-30,2019-11-03,Mile,Chad,Post-emergency,21056,NA,160,14,4211,14,NA,28,NA,NA,NA,14,NA,100,NA,100,NA
2019-09-30,2019-11-03,Moyo,Chad,Post-emergency,8560,342,NA,5,1712,6,NA,69,NA,NA,NA,41,NA,92,NA,NA,NA
2019-09-30,2019-11-03,Oure Cassoni,Chad,Post-emergency,31110,NA,207,8,6222,8,NA,45,NA,NA,NA,18,NA,100,NA,100,NA
2019-09-30,2019-11-03,Silambi,Chad,Post-emergency,647,324,NA,9,NA,9,NA,38,NA,NA,NA,37,NA,NA,NA,NA,NA
2019-09-30,2019-11-03,Touloum,Chad,Post-emergency,25831,NA,166,13,5166,14,NA,32,NA,NA,NA,15,NA,100,NA,100,NA
2019-09-30,2019-11-03,Treguine,Chad,Post-emergency,25411,941,NA,7,4235,7,NA,61,NA,NA,NA,13,NA,93,NA,NA,NA
2019-09-30,2019-11-03,Vom,Chad,Post-emergency,1158,579,NA,7,231,7,NA,39,NA,NA,NA,20,NA,NA,NA,NA,NA
2019-09-30,2019-11-03,Maicao,Colombia,Emergency,350,NA,NA,50,NA,10,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA
2019-09-30,2019-11-03,Bili,Democratic Republic of the Congo,Post-emergency,9542,500,754,16,2385,10,NA,62,NA,NA,NA,11,NA,NA,NA,NA,NA
2019-09-30,2019-11-03,Biringi (Aru),Democratic Republic of the Congo,Post-emergency,6441,1490,NA,15,805,12,NA,31,NA,NA,NA,24,NA,100,NA,100,NA
2019-09-30,2019-11-03,Boyabu,Democratic Republic of the Congo,Post-emergency,17234,594,NA,33,4308,26,NA,14,NA,NA,NA,20,NA,NA,NA,NA,NA
2019-09-30,2019-11-03,Inke,Democratic Republic of the Congo,Post-emergency,18143,789,NA,38,4535,23,NA,17,NA,NA,NA,15,NA,NA,NA,NA,NA
2019-09-30,2019-11-03,Kaka (Dungu),Democratic Republic of the Congo,Post-emergency,1063,532,NA,10,354,10,NA,20,NA,NA,NA,39,NA,NA,NA,NA,NA
2019-09-30,2019-11-03,Lusenda,Democratic Republic of the Congo,Post-emergency,29154,NA,97,22,1005,15,NA,26,NA,NA,NA,20,NA,NA,NA,NA,NA
2019-09-30,2019-11-03,Meri (Aba),Democratic Republic of the Congo,Post-emergency,36150,9038,207,20,2780,21,NA,15,NA,NA,NA,14,NA,100,NA,100,NA
2019-09-30,2019-11-03,Mole,Democratic Republic of the Congo,Post-emergency,14951,2136,712,34,3737,22,NA,14,NA,NA,NA,22,NA,100,NA,100,NA
2019-09-30,2019-11-03,Mulongwe (Baraka),Democratic Republic of the Congo,Post-emergency,6662,697,82,7,277,6,NA,54,NA,NA,NA,21,NA,NA,NA,NA,NA
2019-09-30,2019-11-03,Nambili (Doruma),Democratic Republic of the Congo,Post-emergency,5853,532,NA,23,1951,18,NA,23,NA,NA,NA,18,NA,100,NA,NA,NA
2019-09-30,2019-11-03,Ali Adde,Djibouti,Post-emergency,16005,4001,74,57,NA,11,NA,35,NA,NA,NA,17,NA,NA,NA,100,NA
2019-09-30,2019-11-03,Adi Harush,Ethiopia,Post-emergency,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-30,2019-11-03,Awbarre,Ethiopia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-30,2019-11-03,Aysaita,Ethiopia,Post-emergency,16735,NA,124,56,3347,20,NA,49,NA,NA,NA,20,NA,100,NA,100,NA
2019-09-30,2019-11-03,Berhale,Ethiopia,Post-emergency,13147,NA,76,28,1011,15,NA,37,NA,NA,NA,11,NA,100,NA,100,NA
2019-09-30,2019-11-03,Bokolmanyo,Ethiopia,Post-emergency,24747,NA,93,35,412,31,NA,18,NA,NA,NA,22,NA,NA,NA,100,NA
2019-09-30,2019-11-03,Buramino,Ethiopia,Post-emergency,28512,NA,82,49,1096,30,NA,19,NA,NA,NA,19,NA,NA,NA,100,NA
2019-09-30,2019-11-03,Dollo Ado Transit Centre,Ethiopia,Emergency,859,NA,NA,107,NA,42,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
2019-09-30,2019-11-03,Fugnido,Ethiopia,Post-emergency,40731,NA,69,37,754,11,NA,43,NA,NA,NA,20,NA,NA,NA,100,NA
2019-09-30,2019-11-03,Fugnido 2,Ethiopia,Post-emergency,8816,NA,48,17,440,11,NA,40,NA,NA,NA,22,NA,NA,NA,100,NA
2019-09-30,2019-11-03,Hilaweyn,Ethiopia,Post-emergency,32225,NA,96,14,1039,34,NA,16,NA,NA,NA,21,NA,NA,NA,100,NA
2019-09-30,2019-11-03,Jewi,Ethiopia,Post-emergency,54603,NA,120,27,910,10,NA,54,NA,NA,NA,15,NA,NA,NA,100,NA
2019-09-30,2019-11-03,Kobe,Ethiopia,Post-emergency,28557,NA,100,17,475,12,NA,40,NA,NA,NA,29,NA,NA,NA,100,NA
2019-09-30,2019-11-03,Kule,Ethiopia,Post-emergency,42792,NA,132,26,541,12,NA,39,NA,NA,NA,13,NA,NA,NA,100,NA
2019-09-30,2019-11-03,Mai Aini,Ethiopia,Post-emergency,14629,NA,91,22,914,8,NA,63,NA,NA,NA,14,NA,100,NA,100,NA
2019-09-30,2019-11-03,Melkadida,Ethiopia,Post-emergency,31121,NA,129,25,518,16,NA,28,NA,NA,NA,21,NA,NA,NA,100,NA
2019-09-30,2019-11-03,Nguenyyiel,Ethiopia,Post-emergency,81826,NA,136,16,576,15,NA,31,NA,NA,NA,9,NA,NA,NA,0,NA
